enemy,episodes,win_rate,mean_duration,mean_resources_gathered,mean_resource_return_success_rate,mean_resources_spent,mean_units_produced,mean_units_killed,mean_units_lost,mean_damage_dealt,mean_damage_taken
coacAI,1600,0.2590625,712.916875,7.219375,0.31566960417962125,6.16875,6.80375,5.445625,6.5775,3.231875,6.839375
lightRushAI,1600,0.9834375,350.0125,5.484375,0.33400115529331587,4.2625,4.6875,1.864375,0.23375,10.02625,0.07375
mayari,1600,0.4734375,627.87,7.58375,0.3291698708805967,6.17125,6.86625,5.973125,6.076875,5.680625,5.370625
workerRushAI,1600,0.814375,508.385,6.485625,0.3474068224271665,5.29375,5.785625,5.378125,3.060625,7.84875,2.423125
